ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00570000,570.0,0.08,0.08,0.09,325.0,6787,0.38867798828125,0.08499999999999999,0.009999999999999995,0.037608861735445205,0.07625860843404109,0.008741391565958906,0.11462825962159619,8.869679374733515,0.11764705882352937,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00575000,575.0,0.09,0.09,0.1,50.0,80654,0.37793590820312495,0.095,0.010000000000000009,0.037608861735445205,0.08608061249939825,0.008919387500601755,0.10361668256791397,11.29855581020738,0.10526315789473693,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00580000,580.0,0.1,0.1,0.11,3180.0,93874,0.3657289990234375,0.10500000000000001,0.009999999999999995,0.037608861735445205,0.09409165521559792,0.010908344784402085,0.11593317982776616,11.483033107105191,0.09523809523809518,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00585000,585.0,0.11,0.11,0.12,792.0,18200,0.35352208984374994,0.11499999999999999,0.009999999999999995,0.037608861735445205,0.10308474677225199,0.011915253227748002,0.11558696704249274,9.851825769212237,0.0869565217391304,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00590000,590.0,0.12,0.12,0.13,368.0,7290,0.340826904296875,0.125,0.010000000000000009,0.037608861735445205,0.11190233610041744,0.013097663899582557,0.11704549123826287,8.943636705909594,0.08000000000000007,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00595000,595.0,0.14,0.14,0.15,163.0,9002,0.33008482421874996,0.14500000000000002,0.009999999999999981,0.037608861735445205,0.12775455148265102,0.017245448517348994,0.13498891677210353,9.123256265069069,0.06896551724137917,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00600000,600.0,0.16,0.16,0.17,1259.0,26466,0.3193427441406249,0.165,0.010000000000000009,0.037608861735445205,0.14639053461895024,0.018609465381049767,0.12712205355004402,10.23012588009832,0.060606060606060656,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00605000,605.0,0.18,0.17,0.19,418.0,32890,0.30713583496093744,0.18,0.01999999999999999,0.037608861735445205,0.16254612617294217,0.01745387382705782,0.10737797472015814,10.413582909722376,0.11111111111111106,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00610000,610.0,0.2,0.2,0.21,971.0,44061,0.29444064941406245,0.20500000000000002,0.009999999999999981,0.037608861735445205,0.17910336098785784,0.025896639012142175,0.14459046926482758,10.715150833328286,0.04878048780487795,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00615000,615.0,0.23,0.23,0.24,274.0,17946,0.28321029296874994,0.235,0.009999999999999981,0.037608861735445205,0.2056274638696607,0.0293725361303393,0.14284344891282333,9.810330054049878,0.042553191489361625,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00620000,620.0,0.27,0.27,0.28,2407.0,33180,0.27246821289062495,0.275,0.010000000000000009,0.037608861735445205,0.24029931952005512,0.0347006804799449,0.14440607051760218,10.479763781364658,0.03636363636363639,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00625000,625.0,0.31,0.31,0.32,6227.0,24882,0.260749580078125,0.315,0.010000000000000009,0.037608861735445205,0.275910612534922,0.03908938746507801,0.14167409910747983,10.345284589891683,0.03174603174603177,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00630000,630.0,0.38,0.37,0.38,1406.0,40215,0.2500075,0.375,0.010000000000000009,0.037608861735445205,0.3267572693565697,0.04824273064343032,0.14764087953858512,10.636384152613356,0.02666666666666669,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00631000,631.0,0.35,0.38,0.39,501.0,1431,0.2475661181640625,0.385,0.010000000000000009,0.037608861735445205,0.3359099431692556,0.04909005683074441,0.14614052911797645,7.566828479208331,0.025974025974025997,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00632000,632.0,0.35,0.39,0.41,178.0,1174,0.2461012890625,0.4,0.019999999999999962,0.037608861735445205,0.35366849702752745,0.04633150297247257,0.13100262919053943,7.210079628170788,0.049999999999999906,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00633000,633.0,0.41,0.41,0.42,3188.0,1285,0.24341576904296874,0.415,0.010000000000000009,0.037608861735445205,0.36168761374951686,0.053312386250483124,0.14739898250263025,8.406038142050075,0.024096385542168697,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00634000,634.0,0.45,0.42,0.44,463.0,2382,0.2417068017578125,0.43,0.020000000000000018,0.037608861735445205,0.3787886096510782,0.051211390348921804,0.13519780965983974,7.953669778649798,0.046511627906976785,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00635000,635.0,0.4,0.44,0.45,3726.0,17624,0.23902128173828124,0.445,0.010000000000000009,0.037608861735445205,0.38765792415122036,0.05734207584877965,0.1479192666429572,9.968853855967382,0.02247191011235957,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00636000,636.0,0.43,0.46,0.47,162.0,1551,0.23731231445312498,0.46499999999999997,0.009999999999999953,0.037608861735445205,0.40623519546999276,0.05876480453000721,0.14465709811780197,7.446585099157725,0.021505376344085923,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00637000,637.0,0.47,0.48,0.49,133.0,2473,0.23535920898437498,0.485,0.010000000000000009,0.037608861735445205,0.4233513174354542,0.06164868256454581,0.14562062293320963,7.865955413933502,0.020618556701030948,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00638000,638.0,0.42,0.5,0.51,3378.0,1978,0.233406103515625,0.505,0.010000000000000009,0.037608861735445205,0.4413222909167267,0.0636777090832733,0.14428844949345349,8.58615939588096,0.01980198019801982,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00639000,639.0,0.53,0.52,0.53,4127.0,1159,0.23120885986328127,0.525,0.010000000000000009,0.037608861735445205,0.4575776701035785,0.0674223298964215,0.14734619781852465,8.57300625623545,0.019047619047619063,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00640000,640.0,0.55,0.54,0.55,12478.0,42911,0.2291336853027344,0.545,0.010000000000000009,0.037608861735445205,0.47595840164230196,0.06904159835769808,0.14505805154288473,10.92215435102715,0.018348623853211024,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00641000,641.0,0.58,0.56,0.57,604.0,7686,0.2268143725585937,0.565,0.009999999999999898,0.037608861735445205,0.49245189571476544,0.0725481042852345,0.14732018480695486,9.022925868116218,0.017699115044247607,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00642000,642.0,0.55,0.59,0.6,130.0,2765,0.22534954345703123,0.595,0.010000000000000009,0.037608861735445205,0.5198700278642967,0.07512997213570327,0.14451683711089935,7.971085753505607,0.016806722689075647,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00643000,643.0,0.56,0.61,0.63,539.0,5934,0.22364057617187497,0.62,0.020000000000000018,0.037608861735445205,0.5458429248152115,0.07415707518478853,0.13585790309527876,8.775549434486189,0.03225806451612906,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00644000,644.0,0.65,0.64,0.66,121.0,10718,0.2219316088867187,0.65,0.020000000000000018,0.037608861735445205,0.5732495854349473,0.07675041456505272,0.1338865592145507,9.290998274993637,0.030769230769230795,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00645000,645.0,0.68,0.67,0.69,30368.0,46222,0.2199785034179687,0.6799999999999999,0.019999999999999907,0.037608861735445205,0.5988980027863562,0.08110199721364375,0.13541871376481301,11.2462348553532,0.029411764705882217,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00646000,646.0,0.7,0.7,0.72,285.0,23745,0.2180253979492187,0.71,0.020000000000000018,0.037608861735445205,0.6259034492438644,0.08409655075613554,0.13436026092799155,10.087099942513005,0.028169014084507067,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00647000,647.0,0.8,0.74,0.75,291.0,2184,0.215828154296875,0.745,0.010000000000000009,0.037608861735445205,0.6508319179040569,0.09416808209594307,0.14468878907967903,7.814399633804487,0.01342281879194632,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00648000,648.0,0.8,0.77,0.79,770.0,19411,0.21436332519531248,0.78,0.020000000000000018,0.037608861735445205,0.6879778514479753,0.09202214855202473,0.133757428903194,9.912546397024474,0.025641025641025664,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00649000,649.0,0.83,0.81,0.83,1284.0,19190,0.2125933233642578,0.8200000000000001,0.019999999999999907,0.037608861735445205,0.7225596980267852,0.09744030197321485,0.13485432724702387,9.92695990872127,0.024390243902438907,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00650000,650.0,0.88,0.85,0.87,16763.0,65025,0.21070125244140625,0.86,0.020000000000000018,0.037608861735445205,0.7571088513567616,0.10289114864323834,0.13590007362726553,11.311898039220727,0.023255813953488393,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00651000,651.0,0.91,0.9,0.91,47703.0,2484,0.2087481469726562,0.905,0.010000000000000009,0.037608861735445205,0.7925438808362273,0.11245611916377274,0.14189260920810878,10.82353123327959,0.011049723756906087,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00652000,652.0,0.78,0.94,0.96,377.0,18521,0.20728331787109372,0.95,0.020000000000000018,0.037608861735445205,0.8384592744319477,0.11154072556805228,0.13303058236623433,9.846864289595038,0.02105263157894739,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00653000,653.0,0.98,0.99,1.01,523.0,26831,0.20557435058593748,1.0,0.020000000000000018,0.037608861735445205,0.8826785453197203,0.11732145468027966,0.13291526717439806,10.216654606497926,0.020000000000000018,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00654000,654.0,1.06,1.04,1.06,932.0,10372,0.20374331420898437,1.05,0.020000000000000018,0.037608861735445205,0.9271462820465644,0.12285371795343569,0.1325073727117266,9.33300038471207,0.019047619047619063,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00655000,655.0,1.11,1.1,1.12,8411.0,48666,0.2022174505615234,1.11,0.020000000000000018,0.037608861735445205,0.9801492569174997,0.12985074308250044,0.13248058106055385,10.952174032434511,0.018018018018018032,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00656000,656.0,1.17,1.16,1.18,28269.0,13519,0.2005695178222656,1.17,0.020000000000000018,0.037608861735445205,1.0338214527511695,0.13617854724883038,0.1317234681931167,10.640388425985996,0.01709401709401711,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00657000,657.0,1.23,1.22,1.24,5523.0,28610,0.19873848144531248,1.23,0.020000000000000018,0.037608861735445205,1.0867615408015041,0.14323845919849587,0.1318030256139311,10.438049233978703,0.016260162601626032,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00658000,658.0,1.31,1.29,1.3,2997.0,37360,0.19684641052246094,1.295,0.010000000000000009,0.037608861735445205,1.1414121971661757,0.15358780283382423,0.1345594546958076,10.60554491922583,0.007722007722007729,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00659000,659.0,1.32,1.35,1.38,2350.0,25373,0.19556468505859376,1.365,0.029999999999999805,0.037608861735445205,1.2131953047734498,0.15180469522655016,0.12512799433797506,10.230053743037875,0.021978021978021834,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00660000,660.0,1.46,1.43,1.45,17050.0,56375,0.19373364868164064,1.44,0.020000000000000018,0.037608861735445205,1.2763088472269857,0.16369115277301427,0.12825355957428583,11.204033375313541,0.013888888888888902,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00661000,661.0,1.51,1.51,1.53,556.0,22712,0.19208571594238283,1.52,0.020000000000000018,0.037608861735445205,1.3476325906933795,0.17236740930662053,0.1279038593285538,10.054877281586947,0.013157894736842117,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00662000,662.0,1.63,1.59,1.61,1981.0,30172,0.19031571411132814,1.6,0.020000000000000018,0.037608861735445205,1.4200755357853296,0.17992446421467045,0.12670062942473598,10.378292138722905,0.012500000000000011,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00663000,663.0,1.62,1.67,1.7,2759.0,14896,0.1886677813720703,1.685,0.030000000000000027,0.037608861735445205,1.5000485131513983,0.18495148684860174,0.12329700354826777,9.778830947936573,0.017804154302670638,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00664000,664.0,1.58,1.77,1.79,3756.0,2426,0.18689777954101564,1.78,0.020000000000000018,0.037608861735445205,1.5814379254475455,0.19856207455245456,0.1255579313973147,8.729558869558568,0.011235955056179785,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00665000,665.0,1.89,1.86,1.89,8653.0,43813,0.18524984680175777,1.875,0.029999999999999805,0.037608861735445205,1.6711537750736056,0.20384622492639437,0.12197933425810321,10.867939679517301,0.015999999999999896,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00666000,666.0,1.98,1.97,1.99,588.0,1910,0.1834798449707031,1.98,0.020000000000000018,0.037608861735445205,1.7626363061941674,0.21736369380583254,0.12331738149383627,7.823645930834952,0.01010101010101011,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00667000,667.0,1.89,2.07,2.1,659.0,1657,0.18177087768554687,2.085,0.03000000000000025,0.037608861735445205,1.8614485183881584,0.22355148161184157,0.12009544148200048,7.748028524432376,0.014388489208633212,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00668000,668.0,2.18,2.19,2.21,966.0,2273,0.1798788067626953,2.2,0.020000000000000018,0.037608861735445205,1.9603711120714422,0.23962888792855797,0.12223649208712943,8.083328608786376,0.009090909090909097,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00669000,669.0,2.34,2.31,2.33,4698.0,6401,0.17810880493164064,2.3200000000000003,0.020000000000000018,0.037608861735445205,2.0691906860075875,0.2508093139924128,0.12121131014577412,9.314700387300425,0.00862068965517242,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00670000,670.0,2.45,2.44,2.46,25212.0,94456,0.17646087219238282,2.45,0.020000000000000018,0.037608861735445205,2.188683655041345,0.2613163449586553,0.11939429636473388,11.692484877219453,0.008163265306122455,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00671000,671.0,2.58,2.56,2.59,713.0,4867,0.17453828399658206,2.575,0.029999999999999805,0.037608861735445205,2.3057519941265383,0.26924800587346187,0.11677231834096626,8.627123250788433,0.011650485436893128,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00672000,672.0,2.74,2.7,2.73,2807.0,7599,0.1727072476196289,2.715,0.029999999999999805,0.037608861735445205,2.4331453234574383,0.2818546765425616,0.11583963926250536,9.25023393563786,0.011049723756906006,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00673000,673.0,2.89,2.85,2.88,844.0,3267,0.17090672851562502,2.865,0.029999999999999805,0.037608861735445205,2.5693398262566234,0.29566017374337683,0.11507242861452713,8.321664807135,0.010471204188481607,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00674000,674.0,3.04,3.0,3.03,1047.0,3835,0.1688925885009766,3.0149999999999997,0.029999999999999805,0.037608861735445205,2.7055239682227636,0.30947603177723604,0.11438672708581779,8.49351506406166,0.009950248756218841,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00675000,675.0,3.2,3.17,3.19,10609.0,44474,0.1669394830322266,3.1799999999999997,0.020000000000000018,0.037608861735445205,2.852335305158647,0.32766469484135285,0.1148759384104486,10.916614571847017,0.006289308176100635,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00676000,676.0,3.39,3.33,3.36,1597.0,3100,0.16498637756347656,3.3449999999999998,0.029999999999999805,0.037608861735445205,3.008019429670668,0.3369805703293318,0.11202739151396574,8.454892165218858,0.008968609865470795,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00677000,677.0,3.31,3.51,3.55,1438.0,7008,0.1632163757324219,3.53,0.040000000000000036,0.037608861735445205,3.18079201010039,0.34920798989960966,0.10978648990274223,9.041566627727496,0.01133144475920681,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00678000,678.0,3.69,3.7,3.74,2003.0,9472,0.16126327026367188,3.72,0.040000000000000036,0.037608861735445205,3.3561164591618535,0.36388354083814667,0.1084239910223562,9.348013177101256,0.01075268817204302,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00679000,679.0,3.87,3.9,3.93,1074.0,3540,0.1590049920654297,3.915,0.03000000000000025,0.037608861735445205,3.5286074609167315,0.38639253908326854,0.10950284024590365,8.437067146936952,0.007662835249042209,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00680000,680.0,4.11,4.11,4.14,17007.0,38848,0.15699085205078128,4.125,0.02999999999999936,0.037608861735445205,3.72272810273779,0.40227189726221013,0.10805836100852197,10.930532229344816,0.0072727272727271175,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00681000,681.0,4.4,4.33,4.36,610.0,5107,0.1548851602172852,4.345000000000001,0.03000000000000025,0.037608861735445205,3.9244386697920675,0.4205613302079332,0.10716470955328147,8.651374372882257,0.006904487917146201,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00682000,682.0,4.64,4.56,4.6,1477.0,4050,0.15293205474853522,4.58,0.040000000000000036,0.037608861735445205,4.145712139158746,0.4342878608412537,0.10475591316125002,8.617581365447506,0.00873362445414848,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00683000,683.0,4.86,4.8,4.84,639.0,2481,0.15070429382324224,4.82,0.040000000000000036,0.037608861735445205,4.367153624681322,0.45284637531867844,0.10369371316808745,8.045908742270779,0.008298755186721999,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00684000,684.0,5.12,5.06,5.1,1120.0,2562,0.1485680847167969,5.08,0.040000000000000036,0.037608861735445205,4.606780910908839,0.4732190890911614,0.10272229095388072,8.211482916445066,0.007874015748031503,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00685000,685.0,5.34,5.34,5.38,20180.0,28077,0.14652342742919922,5.359999999999999,0.040000000000000036,0.037608861735445205,4.8656942786725494,0.49430572132745,0.10158996702569353,10.784316896132124,0.007462686567164187,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00686000,686.0,5.67,5.62,5.67,1871.0,3215,0.1443567010498047,5.645,0.04999999999999982,0.037608861735445205,5.134132312109614,0.5108676878903857,0.09950419210767678,8.534443544822764,0.008857395925597844,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00687000,687.0,6.01,5.92,5.98,2028.0,9654,0.14225100921630857,5.95,0.0600000000000005,0.037608861735445205,5.422170061721829,0.5278299382781713,0.09734662178975571,9.365890072717148,0.010084033613445462,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00688000,688.0,6.35,6.23,6.3,2494.0,3068,0.13999273101806642,6.265000000000001,0.0699999999999994,0.037608861735445205,5.719729291545548,0.5452707084544528,0.09533155865618131,8.623892810075294,0.011173184357541803,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00689000,689.0,6.68,6.57,6.63,2020.0,5859,0.1375513491821289,6.6,0.05999999999999961,0.037608861735445205,6.025937726252096,0.574062273747904,0.09526521843181225,8.972083182851925,0.009090909090909031,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00690000,690.0,6.93,6.92,6.99,6510.0,15708,0.13529307098388677,6.955,0.07000000000000028,0.037608861735445205,6.361079384442064,0.593920615557936,0.09336789869507803,10.008703057680439,0.010064701653486741,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00691000,691.0,7.35,7.29,7.35,641.0,3043,0.1326380682373047,7.32,0.05999999999999961,0.037608861735445205,6.695516139606525,0.6244838603934753,0.09326896498679402,8.212025804623437,0.008196721311475356,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00692000,692.0,7.62,7.7,7.76,607.0,3775,0.13053237640380855,7.73,0.05999999999999961,0.037608861735445205,7.080795020012943,0.6492049799870578,0.0916853232090697,8.38548870041881,0.007761966364812368,0,0.0,0.0,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00693000,693.0,8.17,8.1,8.17,353.0,4071,0.1279689254760742,8.135,0.07000000000000028,0.037608861735445205,7.46437572869803,0.6706242713019694,0.0898433165312999,8.39502555744203,0.008604794099569796,0,0.0,0.0,False
