ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00637000,637.0,0.47,0.48,0.49,133.0,2473,0.23535920898437498,0.485,0.010000000000000009,0.037131638599124814,0.40901730127188074,0.07598269872811925,0.18576891122170955,7.865955413933502,0.020618556701030948,1.0,0.5398352395386089,16.185482785542888,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00638000,638.0,0.42,0.5,0.51,3378.0,1978,0.233406103515625,0.505,0.010000000000000009,0.037131638599124814,0.4265927090336561,0.07840729096634391,0.18379894758153956,8.58615939588096,0.01980198019801982,1.0,0.5669912617656545,16.98430674797436,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00639000,639.0,0.53,0.52,0.53,4127.0,1159,0.23120885986328127,0.525,0.010000000000000009,0.037131638599124814,0.4425076566375985,0.08249234336240152,0.1864201491771259,8.57300625623545,0.019047619047619063,1.0,0.5749098051527948,17.21682455583246,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00640000,640.0,0.55,0.54,0.55,12478.0,42911,0.2291336853027344,0.545,0.010000000000000009,0.037131638599124814,0.4605052374507892,0.08449476254921084,0.18348273956002548,10.92215435102715,0.018348623853211024,1.0,0.6720445235469428,20.052727820452095,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00641000,641.0,0.58,0.56,0.57,604.0,7686,0.2268143725585937,0.565,0.009999999999999898,0.037131638599124814,0.4766737511889012,0.08832624881109874,0.18529706867810286,9.022925868116218,0.017699115044247607,1.0,0.5926939553596616,17.738330796733003,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00642000,642.0,0.55,0.59,0.6,130.0,2765,0.22534954345703123,0.595,0.010000000000000009,0.037131638599124814,0.50351433425773,0.09148566574227002,0.18169426274057565,7.971085753505607,0.016806722689075647,1.0,0.5347067882573023,16.034382027957644,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00643000,643.0,0.56,0.61,0.63,539.0,5934,0.22364057617187497,0.62,0.020000000000000018,0.037131638599124814,0.5289635989223953,0.09103640107760469,0.17210333804266315,8.775549434486189,0.03225806451612906,1.0,0.5322300480795599,15.961382288845504,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00644000,644.0,0.65,0.64,0.66,121.0,10718,0.2219316088867187,0.65,0.020000000000000018,0.037131638599124814,0.5558318013982309,0.09416819860176917,0.16941851539419475,9.290998274993637,0.030769230769230795,1.0,0.5458779788750869,16.363424025727046,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00645000,645.0,0.68,0.67,0.69,30368.0,46222,0.2199785034179687,0.6799999999999999,0.019999999999999907,0.037131638599124814,0.5810007780102069,0.09899922198979305,0.1703943019299259,11.2462348553532,0.029411764705882217,1.0,0.6306440674640796,18.847828940389977,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00646000,646.0,0.7,0.7,0.72,285.0,23745,0.2180253979492187,0.71,0.020000000000000018,0.037131638599124814,0.607514257996776,0.10248574200322391,0.1686968505746046,10.087099942513005,0.028169014084507067,1.0,0.5776103037349679,17.296077499479896,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00647000,647.0,0.8,0.74,0.75,291.0,2184,0.215828154296875,0.745,0.010000000000000009,0.037131638599124814,0.6320144808593184,0.11298551914068156,0.17877045947912587,7.814399633804487,0.01342281879194632,1.0,0.520976298912281,15.629469143097827,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00648000,648.0,0.8,0.77,0.79,770.0,19411,0.21436332519531248,0.78,0.020000000000000018,0.037131638599124814,0.6684890110016823,0.11151098899831768,0.1668105042313658,9.912546397024474,0.025641025641025664,1.0,0.5655021670823801,16.940560188907497,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00649000,649.0,0.83,0.81,0.83,1284.0,19190,0.2125933233642578,0.8200000000000001,0.019999999999999907,0.037131638599124814,0.7024802744660192,0.11751972553398082,0.16729256294536077,9.92695990872127,0.024390243902438907,1.0,0.5684344891416766,17.02669943263769,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00650000,650.0,0.88,0.85,0.87,16763.0,65025,0.21070125244140625,0.86,0.020000000000000018,0.037131638599124814,0.7364643306345684,0.12353566936543159,0.167741551391889,11.311898039220727,0.023255813953488393,1.0,0.6273498823288491,18.75170724754969,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00651000,651.0,0.91,0.9,0.91,47703.0,2484,0.2087481469726562,0.905,0.010000000000000009,0.037131638599124814,0.7713412582112369,0.13365874178876314,0.1732809445442108,10.82353123327959,0.011049723756906087,1.0,0.6351022538837251,18.977857745718588,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00652000,652.0,0.78,0.94,0.96,377.0,18521,0.20728331787109372,0.95,0.020000000000000018,0.037131638599124814,0.8165206770502564,0.13347932294974352,0.16347329186071297,9.846864289595038,0.02105263157894739,1.0,0.55410900852258,16.605632699626454,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00653000,653.0,0.98,0.99,1.01,523.0,26831,0.20557435058593748,1.0,0.020000000000000018,0.037131638599124814,0.8600705797285784,0.13992942027142163,0.16269527591047314,10.216654606497926,0.020000000000000018,1.0,0.5667956051859867,16.97855913903175,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00654000,654.0,1.06,1.04,1.06,932.0,10372,0.20374331420898437,1.05,0.020000000000000018,0.037131638599124814,0.9038969319152983,0.14610306808470175,0.1616368669103887,9.33300038471207,0.019047619047619063,1.0,0.528610819780558,15.854677338324716,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00655000,655.0,1.11,1.1,1.12,8411.0,48666,0.2022174505615234,1.11,0.020000000000000018,0.037131638599124814,0.9561379075812511,0.15386209241874904,0.16092039777815637,10.952174032434511,0.018018018018018032,1.0,0.590786174660364,17.682433753284258,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00656000,656.0,1.17,1.16,1.18,28269.0,13519,0.2005695178222656,1.17,0.020000000000000018,0.037131638599124814,1.0090764444754257,0.16092355552457427,0.1594760797416407,10.640388425985996,0.01709401709401711,1.0,0.5738049914826996,17.18439457964856,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00657000,657.0,1.23,1.22,1.24,5523.0,28610,0.19873848144531248,1.23,0.020000000000000018,0.037131638599124814,1.0613354728575857,0.1686645271424143,0.15891726174787565,10.438049233978703,0.016260162601626032,1.0,0.5643621788228768,16.90706515017724,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00658000,658.0,1.31,1.29,1.3,2997.0,37360,0.19684641052246094,1.295,0.010000000000000009,0.037131638599124814,1.1153159557781862,0.17968404422181372,0.16110595682856818,10.60554491922583,0.007722007722007729,1.0,0.5837350172233915,17.47573953822861,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00659000,659.0,1.32,1.35,1.38,2350.0,25373,0.19556468505859376,1.365,0.029999999999999805,0.037131638599124814,1.186193916163134,0.17880608383686591,0.1507393364613035,10.230053743037875,0.021978021978021834,1.0,0.5245999133550422,15.736381354608394,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00660000,660.0,1.46,1.43,1.45,17050.0,56375,0.19373364868164064,1.44,0.020000000000000018,0.037131638599124814,1.2485931201819653,0.19140687981803461,0.15329804139088937,11.204033375313541,0.013888888888888902,1.0,0.574650198799452,17.209204576285,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00661000,661.0,1.51,1.51,1.53,556.0,22712,0.19208571594238283,1.52,0.020000000000000018,0.037131638599124814,1.319125351959869,0.2008746480401311,0.15227866536086573,10.054877281586947,0.013157894736842117,1.0,0.528070281771874,15.838737583800777,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00662000,662.0,1.63,1.59,1.61,1981.0,30172,0.19031571411132814,1.6,0.020000000000000018,0.037131638599124814,1.3908144894123922,0.20918551058760793,0.15040504120429973,10.378292138722905,0.012500000000000011,1.0,0.5339259437828592,16.011369212839256,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00663000,663.0,1.62,1.67,1.7,2759.0,14896,0.1886677813720703,1.685,0.030000000000000027,0.037131638599124814,1.4699810733071672,0.21501892669283285,0.14627326201492016,9.778830947936573,0.017804154302670638,1.0,0.4949770706965107,14.86132003222027,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00664000,664.0,1.58,1.77,1.79,3756.0,2426,0.18689777954101564,1.78,0.020000000000000018,0.037131638599124814,1.5506055409768464,0.22939445902315359,0.14793862975534078,8.729558869558568,0.011235955056179785,1.0,0.46553811214023805,13.989378508595518,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00665000,665.0,1.89,1.86,1.89,8653.0,43813,0.18524984680175777,1.875,0.029999999999999805,0.037131638599124814,1.639506891910571,0.23549310808942892,0.14363654660518144,10.867939679517301,0.015999999999999896,1.0,0.5254205351575454,15.76058811484072,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00666000,666.0,1.98,1.97,1.99,588.0,1910,0.1834798449707031,1.98,0.020000000000000018,0.037131638599124814,1.7302207711202158,0.2497792288797842,0.14436263455447185,7.823645930834952,0.01010101010101011,1.0,0.42243453036777445,12.708822384254454,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00667000,667.0,1.89,2.07,2.1,659.0,1657,0.18177087768554687,2.085,0.03000000000000025,0.037131638599124814,1.828242375042592,0.25675762495740795,0.14043959841562384,7.748028524432376,0.014388489208633212,1.0,0.40657974436687333,12.236704251116047,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00668000,668.0,2.18,2.19,2.21,966.0,2273,0.1798788067626953,2.2,0.020000000000000018,0.037131638599124814,1.9264489234306552,0.27355107656934496,0.14199757556104847,8.083328608786376,0.009090909090909097,1.0,0.42506896033200636,12.78721432837335,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00669000,669.0,2.34,2.31,2.33,4698.0,6401,0.17810880493164064,2.3200000000000003,0.020000000000000018,0.037131638599124814,2.034512265032305,0.2854877349676954,0.14032244478170414,9.314700387300425,0.00862068965517242,1.0,0.463078514618796,13.916428352356402,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00670000,670.0,2.45,2.44,2.46,25212.0,94456,0.17646087219238282,2.45,0.020000000000000018,0.037131638599124814,2.153211891848244,0.29678810815175627,0.13783506828814857,11.692484877219453,0.008163265306122455,1.0,0.536347415389051,16.082728419445274,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00671000,671.0,2.58,2.56,2.59,713.0,4867,0.17453828399658206,2.575,0.029999999999999805,0.037131638599124814,2.2696057695628724,0.30539423043712777,0.13455827198392561,8.627123250788433,0.011650485436893128,1.0,0.4198508994383733,12.631926628033236,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00672000,672.0,2.74,2.7,2.73,2807.0,7599,0.1727072476196289,2.715,0.029999999999999805,0.037131638599124814,2.3963061475566576,0.31869385244334225,0.13299379662665042,9.25023393563786,0.011049723756906006,1.0,0.4357085724927774,13.103650574213782,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00673000,673.0,2.89,2.85,2.88,844.0,3267,0.17090672851562502,2.865,0.029999999999999805,0.037131638599124814,2.5318167284674473,0.3331832715325529,0.13159849517790118,8.321664807135,0.010471204188481607,1.0,0.40115548613473456,12.075054297425828,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00674000,674.0,3.04,3.0,3.03,1047.0,3835,0.1688925885009766,3.0149999999999997,0.029999999999999805,0.037131638599124814,2.667422943244958,0.3475770567550418,0.13030444145921957,8.49351506406166,0.009950248756218841,1.0,0.40296055344938037,12.128854805703925,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00675000,675.0,3.2,3.17,3.19,10609.0,44474,0.1669394830322266,3.1799999999999997,0.020000000000000018,0.037131638599124814,2.8136620252770967,0.36633797472290297,0.13019970822075727,10.916614571847017,0.006289308176100635,1.0,0.48249062142281873,14.491762523927616,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00676000,676.0,3.39,3.33,3.36,1597.0,3100,0.16498637756347656,3.3449999999999998,0.029999999999999805,0.037131638599124814,2.9688076688305216,0.37619233116947814,0.1267149553401917,8.454892165218858,0.008968609865470795,1.0,0.3910324846631022,11.773204978360006,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00677000,677.0,3.31,3.51,3.55,1438.0,7008,0.1632163757324219,3.53,0.040000000000000036,0.037131638599124814,3.141012854679616,0.3889871453203839,0.12384130957657628,9.041566627727496,0.01133144475920681,1.0,0.39922168659441803,12.017409020360878,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00678000,678.0,3.69,3.7,3.74,2003.0,9472,0.16126327026367188,3.72,0.040000000000000036,0.037131638599124814,3.3158830402653905,0.4041169597346097,0.12187310433671561,9.348013177101256,0.01075268817204302,1.0,0.40234135650355457,12.110400278452195,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00679000,679.0,3.87,3.9,3.93,1074.0,3540,0.1590049920654297,3.915,0.03000000000000025,0.037131638599124814,3.488081600314189,0.42691839968581125,0.1223934668407289,8.437067146936952,0.007662835249042209,1.0,0.3776489636028736,11.373799658889821,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00680000,680.0,4.11,4.11,4.14,17007.0,38848,0.15699085205078128,4.125,0.02999999999999936,0.037131638599124814,3.6818766118665565,0.44312338813344354,0.12035259049835421,10.930532229344816,0.0072727272727271175,1.0,0.44597676735970687,13.408787471913689,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00681000,681.0,4.4,4.33,4.36,610.0,5107,0.1548851602172852,4.345000000000001,0.03000000000000025,0.037131638599124814,3.8833575729060215,0.4616424270939792,0.1188771361964795,8.651374372882257,0.006904487917146201,1.0,0.3734027131402829,11.24700102651493,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00682000,682.0,4.64,4.56,4.6,1477.0,4050,0.15293205474853522,4.58,0.040000000000000036,0.037131638599124814,4.104417320685798,0.4755826793142024,0.11587093664119379,8.617581365447506,0.00873362445414848,1.0,0.3623244781350388,10.916018862580184,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00683000,683.0,4.86,4.8,4.84,639.0,2481,0.15070429382324224,4.82,0.040000000000000036,0.037131638599124814,4.3258195648132585,0.4941804351867418,0.11423972446896895,8.045908742270779,0.008298755186721999,1.0,0.3411871143563374,10.28383618643243,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00684000,684.0,5.12,5.06,5.1,1120.0,2562,0.1485680847167969,5.08,0.040000000000000036,0.037131638599124814,4.565460215034591,0.5145397849654092,0.1127027201487749,8.211482916445066,0.007874015748031503,1.0,0.34136828590609225,10.28925832604661,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00685000,685.0,5.34,5.34,5.38,20180.0,28077,0.14652342742919922,5.359999999999999,0.040000000000000036,0.037131638599124814,4.8244486548599355,0.535551345140064,0.11100778212253815,10.784316896132124,0.007462686567164187,1.0,0.407243061594701,12.256467531074986,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00686000,686.0,5.67,5.62,5.67,1871.0,3215,0.1443567010498047,5.645,0.04999999999999982,0.037131638599124814,5.093105400748925,0.5518945992510744,0.10836111877243304,8.534443544822764,0.008857395925597844,1.0,0.33656723071022965,10.145550790783041,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00687000,687.0,6.01,5.92,5.98,2028.0,9654,0.14225100921630857,5.95,0.0600000000000005,0.037131638599124814,5.381451197103729,0.5685488028962711,0.10564971827715566,9.365890072717148,0.010084033613445462,1.0,0.3494835968619548,10.532071845374542,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00688000,688.0,6.35,6.23,6.3,2494.0,3068,0.13999273101806642,6.265000000000001,0.0699999999999994,0.037131638599124814,5.679488765156691,0.5855112348433096,0.10309224281512527,8.623892810075294,0.011173184357541803,1.0,0.32174132249247267,9.701509693274831,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00689000,689.0,6.68,6.57,6.63,2020.0,5859,0.1375513491821289,6.6,0.05999999999999961,0.037131638599124814,5.986364270802824,0.6136357291971759,0.10250557791647416,8.972083182851925,0.009090909090909031,1.0,0.3294193458208719,9.93151850982262,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00690000,690.0,6.93,6.92,6.99,6510.0,15708,0.13529307098388677,6.955,0.07000000000000028,0.037131638599124814,6.322247372969798,0.632752627030202,0.10008349716518197,10.008703057680439,0.010064701653486741,1.0,0.34699991324125096,10.457772184403808,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00691000,691.0,7.35,7.29,7.35,641.0,3043,0.1326380682373047,7.32,0.05999999999999961,0.037131638599124814,6.657703940093882,0.6622960599061187,0.09947814830239801,8.212025804623437,0.008196721311475356,1.0,0.3012281980260179,9.086500757216683,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00692000,692.0,7.62,7.7,7.76,607.0,3775,0.13053237640380855,7.73,0.05999999999999961,0.037131638599124814,7.043970012488273,0.6860299875117271,0.09739251960122809,8.38548870041881,0.007761966364812368,1.0,0.2992318229661223,9.026609161644972,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00693000,693.0,8.17,8.1,8.17,353.0,4071,0.1279689254760742,8.135,0.07000000000000028,0.037131638599124814,7.4288538411004765,0.7061461588995233,0.09505452308036229,8.39502555744203,0.008604794099569796,1.0,0.29202713508093164,8.810413289522796,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00694000,694.0,8.75,8.45,8.73,176.0,3349,0.1277553045654297,8.59,0.28000000000000114,0.037131638599124814,7.961788879824098,0.6282111201759015,0.07890326277902772,8.167919362957816,0.03259604190919688,1.0,0.23232450092690612,7.015869555691452,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00695000,695.0,9.05,8.92,9.14,1394.0,10609,0.12424581817626953,9.030000000000001,0.22000000000000064,0.037131638599124814,8.345767770309351,0.6842322296906502,0.08198553428779243,9.392995206560258,0.024363233665559314,1.0,0.2679008770363966,8.085847421976084,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00696000,696.0,8.59,9.29,9.66,181.0,3195,0.122353747253418,9.475,0.370000000000001,0.037131638599124814,8.840658413087795,0.6343415869122051,0.07175275384162788,8.124743020385568,0.03905013192612148,1.0,0.2091663742500474,6.318492890368821,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00697000,697.0,10.05,9.81,10.21,836.0,1545,0.12049219360351562,10.010000000000002,0.40000000000000036,0.037131638599124814,9.363514453296375,0.6464855467036266,0.0690430446738975,7.775695749915245,0.03996003996003999,1.0,0.1952954363184919,5.900487681024382,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00698000,698.0,10.61,10.34,10.76,167.0,558,0.11811184631347656,10.55,0.41999999999999993,0.037131638599124814,9.887799707575482,0.6622002924245187,0.06697145087973189,6.587550014824796,0.03981042654028435,1.0,0.1703474915226437,5.148162036564284,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00699000,699.0,11.8,10.92,11.32,42.0,2328,0.11530425720214844,11.120000000000001,0.40000000000000036,0.037131638599124814,10.420745184440136,0.6992548155598648,0.06710218925648098,7.771067086065406,0.03597122302158276,1.0,0.19048923137574522,5.755602104530539,False
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00700000,700.0,11.9,11.56,11.93,395.0,5155,0.11292390991210938,11.745000000000001,0.3699999999999992,0.037131638599124814,11.004832964575826,0.7401670354241752,0.0672583616495359,8.621733370690162,0.031502767134950975,1.0,0.2056476809769204,6.212476327574105,False
