ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
TYL,2026-06-18T20:00:00+00:00,TYL260618C00390000,390.0,23.5,12.0,15.3,0.2682,0.4035093829345704
TYL,2026-02-20T21:00:00+00:00,TYL260220C00370000,370.0,8.2,3.6,5.55,0.1915,0.5726361096191408
TYL,2026-03-20T20:00:00+00:00,TYL260320C00370000,370.0,9.6,8.8,10.8,0.209,0.4520928814697266
TYL,2026-03-20T20:00:00+00:00,TYL260320C00390000,390.0,5.8,2.6,4.8,0.2248,0.4367121759033203
TYL,2026-06-18T20:00:00+00:00,TYL260618C00420000,420.0,9.21,4.1,8.05,0.246,0.4079954220581054
TYL,2026-06-18T20:00:00+00:00,TYL260618C00430000,430.0,13.15,2.45,6.125,0.2205,0.4009764492797851
TYL,2026-06-18T20:00:00+00:00,TYL260618C00450000,450.0,4.0,0.75,4.125,0.1652,0.4096433547973632
TYL,2026-03-20T20:00:00+00:00,TYL260320P00300000,300.0,8.05,2.6,4.8,0.1727,0.5430343548583985
TYL,2026-06-18T20:00:00+00:00,TYL260618C00440000,440.0,5.5,1.15,5.175,0.1741,0.4159604302978515
UAL,2026-02-13T21:00:00+00:00,UAL260213P00104000,104.0,0.23,0.21,0.24,-54.8002,0.52539537109375
UAL,2026-02-13T21:00:00+00:00,UAL260213P00101000,101.0,0.15,0.09,0.115,-58.2783,0.5498091894531252
UAL,2026-02-13T21:00:00+00:00,UAL260213P00100000,100.0,0.1,0.07,0.095,-56.3666,0.5644574804687501
UAL,2026-02-13T21:00:00+00:00,UAL260213P00103000,103.0,0.3,0.17,0.195,-58.219,0.5371140039062501
UAL,2026-02-13T21:00:00+00:00,UAL260213P00102000,102.0,0.18,0.09,0.135,-45.1465,0.53320779296875
UAL,2026-02-13T21:00:00+00:00,UAL260213P00106000,106.0,0.37,0.32,0.365,-47.259,0.5029346582031251
UAL,2026-02-13T21:00:00+00:00,UAL260213P00098000,98.0,0.06,0.01,0.04,-31.5966,0.5507857421875001
UAL,2026-02-13T21:00:00+00:00,UAL260213P00097000,97.0,0.05,0.01,0.04,-30.0695,0.5820354296875
UAL,2026-02-13T21:00:00+00:00,UAL260213P00110000,110.0,0.92,0.85,0.895,-25.5725,0.4838918798828125
UAL,2026-02-13T21:00:00+00:00,UAL260213P00096000,96.0,0.2,0.01,0.0349999999999999,-32.7095,0.6015664843750002
UAL,2026-02-27T21:00:00+00:00,UAL260227P00098000,98.0,0.49,0.46,0.49,-24.7657,0.5053760400390624
UAL,2026-02-13T21:00:00+00:00,UAL260213P00108000,108.0,0.67,0.54,0.585,-27.3382,0.5029346582031251
UAL,2026-02-13T21:00:00+00:00,UAL260213P00107000,107.0,0.5,0.41,0.4599999999999999,-25.1226,0.5112353564453125
UAL,2026-02-20T21:00:00+00:00,UAL260220C00130000,130.0,0.41,0.17,0.33,19.035,0.4497125341796875
UAL,2026-02-20T21:00:00+00:00,UAL260220P00050000,50.0,0.23,0.0,0.23,-28.9982,0.500005
UAL,2026-02-20T21:00:00+00:00,UAL260220P00095000,95.0,0.15,0.14,0.255,-17.1672,0.6132851171875001
UAL,2026-02-20T21:00:00+00:00,UAL260220P00105000,105.0,0.89,0.65,0.905,-15.3271,0.5041553491210937
UAL,2026-02-13T21:00:00+00:00,UAL260213P00111000,111.0,1.13,1.01,1.08,-18.7946,0.4760794580078125
UAL,2026-02-20T21:00:00+00:00,UAL260220P00097500,97.5,0.21,0.15,0.295,-15.6314,0.5634809277343751
UAL,2026-02-20T21:00:00+00:00,UAL260220P00090000,90.0,0.11,0.05,0.125,-15.6834,0.6601596484375001
UAL,2026-02-27T21:00:00+00:00,UAL260227C00130000,130.0,0.86,0.65,0.8200000000000001,19.1208,0.4519097778320313
UAL,2026-02-20T21:00:00+00:00,UAL260220P00103000,103.0,0.6,0.43,0.65,-15.6438,0.5136767382812499
UAL,2026-02-13T21:00:00+00:00,UAL260213P00113000,113.0,1.66,1.56,1.625,-16.8942,0.4614311669921875
UAL,2026-02-20T21:00:00+00:00,UAL260220P00100000,100.0,0.43,0.2,0.435,-12.2484,0.5444381494140625
UAL,2026-02-20T21:00:00+00:00,UAL260220C00120000,120.0,2.55,2.1,2.375,12.1194,0.4770560107421875
UBER,2026-02-13T21:00:00+00:00,UBER260213C00095000,95.0,0.02,0.01,0.015,-54.3097,0.6875031250000001
UBER,2026-02-13T21:00:00+00:00,UBER260213C00085000,85.0,0.05,0.04,0.045,-58.2783,0.4726615234375
UBER,2026-02-13T21:00:00+00:00,UBER260213P00070000,70.0,0.23,0.21,0.22,-52.5896,0.40039662109375
UBER,2026-02-13T21:00:00+00:00,UBER260213C00090000,90.0,0.03,0.01,0.02,-54.6137,0.570316796875
UBER,2026-02-13T21:00:00+00:00,UBER260213C00087000,87.0,0.04,0.02,0.04,-45.3461,0.5273484765625001
UBER,2026-02-13T21:00:00+00:00,UBER260213P00072000,72.0,0.52,0.51,0.525,-37.4073,0.3813538427734374
UBER,2026-02-13T21:00:00+00:00,UBER260213C00088000,88.0,0.04,0.02,0.055,-36.4466,0.585941640625
UBER,2026-02-20T21:00:00+00:00,UBER260220C00100000,100.0,0.01,0.01,0.015,-20.7921,0.57812921875
UBER,2026-02-13T21:00:00+00:00,UBER260213C00093000,93.0,0.02,0.01,0.04,-34.8189,0.7148466015625
UBER,2026-02-13T21:00:00+00:00,UBER260213C00080000,80.0,0.22,0.19,0.21,-28.4214,0.399420068359375
UBER,2026-02-13T21:00:00+00:00,UBER260213P00071000,71.0,0.35,0.32,0.35,-30.8458,0.399420068359375
UBER,2026-02-20T21:00:00+00:00,UBER260220P00070000,70.0,0.5,0.46,0.485,-19.3069,0.368170380859375
UBER,2026-02-27T21:00:00+00:00,UBER260227C00085000,85.0,0.21,0.15,0.29,28.0848,0.432622861328125
UBER,2026-02-20T21:00:00+00:00,UBER260220P00060000,60.0,0.04,0.02,0.045,-24.5288,0.5351608984375
UBER,2026-02-27T21:00:00+00:00,UBER260227C00088000,88.0,0.18,0.08,0.1149999999999999,26.1104,0.40430283203125
UBER,2026-02-20T21:00:00+00:00,UBER260220P00135000,135.0,36.45,41.8,43.475,55.8395,1.0000000000000004e-05
UBER,2026-02-13T21:00:00+00:00,UBER260213C00091000,91.0,0.04,0.01,0.055,-28.557,0.6835969140625001
UBER,2026-02-20T21:00:00+00:00,UBER260220C00082500,82.5,0.19,0.15,0.205,20.5218,0.3823303955078124
UBER,2026-02-27T21:00:00+00:00,UBER260227C00082000,82.0,0.43,0.37,0.465,25.5327,0.3754945263671875
UBER,2026-02-20T21:00:00+00:00,UBER260220C00097500,97.5,0.02,0.01,0.025,-20.1427,0.5625043750000001
UBER,2026-02-13T21:00:00+00:00,UBER260213C00092000,92.0,0.03,0.01,0.07,-24.0625,0.74414318359375
UBER,2026-02-13T21:00:00+00:00,UBER260213P00073000,73.0,0.76,0.75,0.7949999999999999,-19.8676,0.3842835009765625
UBER,2026-02-27T21:00:00+00:00,UBER260227C00090000,90.0,0.1,0.06,0.08,22.6976,0.4160214648437499
UBER,2026-02-20T21:00:00+00:00,UBER260220C00087000,87.0,0.07,0.04,0.125,20.6245,0.5009815527343751
UBER,2026-02-13T21:00:00+00:00,UBER260213C00078000,78.0,0.48,0.44,0.4649999999999999,-20.7397,0.3833069482421875
UBS,2026-05-15T20:00:00+00:00,UBS260515C00050000,50.0,0.45,0.45,0.525,55.1572,0.2661206201171875
UBS,2026-05-15T20:00:00+00:00,UBS260515C00047500,47.5,1.02,0.95,1.025,48.2297,0.2644116528320312
UBS,2026-03-20T20:00:00+00:00,UBS260320C00047500,47.5,0.4,0.25,0.375,48.1457,0.2807689111328124
UBS,2026-05-15T20:00:00+00:00,UBS260515C00052500,52.5,0.36,0.2,0.25,58.2783,0.2651440673828125
UBS,2026-05-15T20:00:00+00:00,UBS260515C00045000,45.0,1.85,1.85,1.925,39.1456,0.2729564892578124
UBS,2026-03-20T20:00:00+00:00,UBS260320C00052500,52.5,0.15,0.05,0.1,43.2663,0.3427800097656249
UBS,2026-03-20T20:00:00+00:00,UBS260320C00050000,50.0,0.15,0.1,0.15,48.6685,0.2900461621093749
UBS,2026-03-20T20:00:00+00:00,UBS260320C00045000,45.0,1.15,0.95,1.075,39.5388,0.2807689111328124
UBS,2026-05-15T20:00:00+00:00,UBS260515C00042500,42.5,3.07,3.2,3.3,31.9855,0.2952951330566405
UBS,2026-05-15T20:00:00+00:00,UBS260515C00057500,57.5,0.1,0.05,0.1,49.0833,0.3076241113281249
UBS,2026-02-20T21:00:00+00:00,UBS260220P00040000,40.0,0.1,0.05,0.1,25.2133,0.37500625
UBS,2026-05-15T20:00:00+00:00,UBS260515P00030000,30.0,0.18,0.1,0.175,27.946,0.48242705078125
UBS,2026-05-15T20:00:00+00:00,UBS260515C00040000,40.0,4.9,4.9,5.0,25.3134,0.3127510131835937
UBS,2026-02-20T21:00:00+00:00,UBS260220C00045000,45.0,0.45,0.4,0.45,24.3426,0.2724682128906249
UBS,2026-05-15T20:00:00+00:00,UBS260515P00042500,42.5,2.0,1.95,2.025,-26.2595,0.3081123876953124
UBS,2026-05-15T20:00:00+00:00,UBS260515P00047500,47.5,5.0,4.9,5.0,-21.4599,0.3144599804687499
UBS,2026-02-20T21:00:00+00:00,UBS260220C00030000,30.0,10.8,11.1,11.9,41.7448,1.0000000000000004e-05
UBS,2026-05-15T20:00:00+00:00,UBS260515P00045000,45.0,3.32,3.2,3.3,-23.0623,0.3073799731445312
UBS,2026-05-15T20:00:00+00:00,UBS260515C00030000,30.0,17.95,12.1,14.15,34.2967,0.9648441015625
UBS,2026-05-15T20:00:00+00:00,UBS260515P00037500,37.5,0.71,0.6,0.6499999999999999,-22.5012,0.335944140625
UBS,2026-05-15T20:00:00+00:00,UBS260515C00035000,35.0,10.3,8.1,8.85,30.7496,0.42774009765625
UBS,2026-03-20T20:00:00+00:00,UBS260320P00035000,35.0,0.15,0.05,0.1,29.0478,0.43164630859375
UBS,2026-05-15T20:00:00+00:00,UBS260515C00032500,32.5,16.38,10.2,11.3,30.2427,0.5910685424804689
UBS,2026-05-15T20:00:00+00:00,UBS260515C00037500,37.5,6.8,7.0,7.15,20.7675,0.36914693359375
UBS,2026-03-20T20:00:00+00:00,UBS260320P00050000,50.0,5.9,5.8,6.65,22.4383,0.5810588769531251
UDR,2026-04-17T20:00:00+00:00,UDR260417C00037500,37.5,1.45,1.35,1.775,57.7729,0.3320379296875
UDR,2026-07-17T20:00:00+00:00,UDR260717C00035000,35.0,3.2,2.7,4.15,58.2783,0.4389704541015625
UDR,2026-07-17T20:00:00+00:00,UDR260717C00037500,37.5,2.15,1.0,2.45,51.349,0.3907531628417968
UDR,2026-07-17T20:00:00+00:00,UDR260717C00045000,45.0,0.25,0.1,0.6000000000000001,41.0214,0.3388737988281249
UDR,2026-04-17T20:00:00+00:00,UDR260417P00040000,40.0,3.79,1.5,2.9,44.5215,0.430669755859375
UDR,2026-04-17T20:00:00+00:00,UDR260417C00030000,30.0,5.3,6.5,7.5,42.9152,0.5981485498046876
UDR,2026-07-17T20:00:00+00:00,UDR260717C00040000,40.0,1.3,0.05,0.775,36.237,0.2474440490722656
UDR,2026-04-17T20:00:00+00:00,UDR260417C00027500,27.5,8.88,6.1,7.899999999999999,56.9895,1.0000000000000004e-05
UDR,2026-02-20T21:00:00+00:00,UDR260220P00035000,35.0,0.35,0.05,0.275,32.2232,0.5039112109375
UDR,2026-04-17T20:00:00+00:00,UDR260417P00037500,37.5,1.87,1.15,1.475,25.9131,0.2785716674804687
UDR,2026-07-17T20:00:00+00:00,UDR260717C00042500,42.5,0.57,0.1,1.325,34.7989,0.436529072265625
UDR,2026-07-17T20:00:00+00:00,UDR260717P00030000,30.0,0.35,0.15,0.425,31.7722,0.3515689843749999
UDR,2026-04-17T20:00:00+00:00,UDR260417P00030000,30.0,0.25,0.05,0.175,33.8185,0.40820904296875
UDR,2026-02-20T21:00:00+00:00,UDR260220P00040000,40.0,3.92,2.0,2.7,44.2948,0.63867548828125
UDR,2026-02-20T21:00:00+00:00,UDR260220C00035000,35.0,2.47,2.0,2.7,48.7207,0.6543003320312502
UDR,2026-07-17T20:00:00+00:00,UDR260717C00025000,25.0,11.09,11.5,12.95,40.2445,0.7675804492187501
UDR,2026-07-17T20:00:00+00:00,UDR260717P00037500,37.5,3.5,0.75,2.275,36.3568,0.3857483300781249
UDR,2026-07-17T20:00:00+00:00,UDR260717C00022500,22.5,14.9,13.3,15.25,41.0962,0.9599613378906248
UDR,2026-07-17T20:00:00+00:00,UDR260717P00035000,35.0,2.0,0.1,1.05,27.4352,0.3244696459960937
UDR,2026-07-17T20:00:00+00:00,UDR260717P00050000,50.0,13.6,10.6,12.55,26.1129,0.5634809277343751
UDR,2026-02-20T21:00:00+00:00,UDR260220C00020000,20.0,16.92,16.1,17.3,23.0407,2.8339872900390626
UDR,2026-04-17T20:00:00+00:00,UDR260417P00042500,42.5,9.1,0.0,9.1,-2.9165,1.0000000000000004e-05
UDR,2026-02-20T21:00:00+00:00,UDR260220C00040000,40.0,0.01,0.0,0.01,2.8904,0.4179745703124999
UDR,2026-04-17T20:00:00+00:00,UDR260417P00027500,27.5,0.43,0.0,0.43,1.7266,0.7885763330078125
UDR,2026-07-17T20:00:00+00:00,UDR260717P00027500,27.5,0.25,0.0,0.25,1.8225,0.4536187451171874
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00585000,585.0,37.05,54.0,56.95,58.2783,1.0000000000000004e-05
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00745000,745.0,1.36,0.75,1.275,16.7496,0.294379614868164
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00720000,720.0,4.3,3.7,4.85,16.6463,0.3054573849487304
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00740000,740.0,1.7,1.1,1.775,17.1608,0.3001778967285156
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00710000,710.0,4.55,6.5,7.95,15.3729,0.3197699859619139
ULTA,2026-02-13T21:00:00+00:00,ULTA260213P00590000,590.0,3.4,0.0,3.4,-16.157,0.5502974658203126
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00715000,715.0,5.0,4.6,5.949999999999999,16.7988,0.3065254895019531
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00705000,705.0,9.12,8.1,9.6,14.4441,0.3201361932373046
ULTA,2026-02-27T21:00:00+00:00,ULTA260227C00790000,790.0,2.28,0.2,0.625,15.4927,0.3293524096679687
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00755000,755.0,0.9,0.55,0.775,13.4246,0.2894358166503905
ULTA,2026-02-20T21:00:00+00:00,ULTA260220P00640000,640.0,3.2,1.85,3.0250000000000004,12.4137,0.3870300555419921
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00765000,765.0,0.65,0.15,0.45,13.8155,0.3043282458496094
ULTA,2026-02-20T21:00:00+00:00,ULTA260220P00610000,610.0,2.02,0.6,1.175,11.1161,0.4320125158691406
ULTA,2026-02-13T21:00:00+00:00,ULTA260213C00690000,690.0,11.35,9.8,11.85,11.8216,0.3596865789794922
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00730000,730.0,2.7,2.25,2.725,12.5515,0.2819896020507812
ULTA,2026-02-27T21:00:00+00:00,ULTA260227C00730000,730.0,4.7,4.2,4.85,15.4175,0.2815928775024413
ULTA,2026-02-20T21:00:00+00:00,ULTA260220P00600000,600.0,0.75,0.5,1.175,11.6984,0.4829153271484375
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00735000,735.0,2.25,1.75,2.225,13.8205,0.2880320220947264
ULTA,2026-02-20T21:00:00+00:00,ULTA260220P00635000,635.0,2.68,1.6,2.6,11.8306,0.3933166137695312
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00690000,690.0,15.87,15.0,16.7,11.6633,0.3378056942749023
ULTA,2026-02-13T21:00:00+00:00,ULTA260213P00600000,600.0,0.05,0.1,0.9,-13.2211,0.5874064697265625
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00760000,760.0,0.61,0.25,1.25,12.7208,0.3696352099609374
ULTA,2026-02-20T21:00:00+00:00,ULTA260220P00630000,630.0,1.49,1.15,1.875,10.7578,0.3804383245849609
ULTA,2026-02-13T21:00:00+00:00,ULTA260213C00730000,730.0,1.2,0.55,1.15,10.3883,0.3304510314941405
ULTA,2026-02-20T21:00:00+00:00,ULTA260220C00700000,700.0,10.7,10.5,11.5,9.8293,0.3107979077148437
UNH,2026-02-13T21:00:00+00:00,UNH260213C00345000,345.0,0.04,0.03,0.035,-58.2783,0.6054726953125001
UNH,2026-02-13T21:00:00+00:00,UNH260213C00340000,340.0,0.04,0.02,0.035,-39.7274,0.570316796875
UNH,2026-02-13T21:00:00+00:00,UNH260213C00325000,325.0,0.09,0.05,0.075,-35.9942,0.5039112109375
UNH,2026-02-13T21:00:00+00:00,UNH260213C00300000,300.0,0.35,0.33,0.3399999999999999,-30.0103,0.368170380859375
UNH,2026-02-13T21:00:00+00:00,UNH260213C00350000,350.0,0.02,0.01,0.02,-35.4961,0.6093789062500001
UNH,2026-02-13T21:00:00+00:00,UNH260213C00370000,370.0,0.02,0.01,0.025,-31.8581,0.7500025
UNH,2026-02-13T21:00:00+00:00,UNH260213C00330000,330.0,0.15,0.04,0.07,-30.5294,0.5410202148437502
UNH,2026-02-20T21:00:00+00:00,UNH260220C00380000,380.0,0.07,0.05,0.06,-24.1185,0.6250037500000001
UNH,2026-02-13T21:00:00+00:00,UNH260213C00310000,310.0,0.18,0.16,0.18,-27.2943,0.434575966796875
UNH,2026-02-20T21:00:00+00:00,UNH260220C00350000,350.0,0.15,0.15,0.155,-21.7963,0.5419967675781252
UNH,2026-02-20T21:00:00+00:00,UNH260220C00360000,360.0,0.12,0.11,0.125,-20.8338,0.5800823242187501
UNH,2026-02-20T21:00:00+00:00,UNH260220C00390000,390.0,0.08,0.04,0.05,-22.1428,0.65820654296875
UNH,2026-02-20T21:00:00+00:00,UNH260220C00480000,480.0,0.01,0.01,0.015,-17.3388,0.8984385156249999
UNH,2026-02-13T21:00:00+00:00,UNH260213C00302500,302.5,0.27,0.25,0.275,-22.9557,0.3852600537109374
UNH,2026-02-20T21:00:00+00:00,UNH260220C00420000,420.0,0.03,0.02,0.03,-22.0358,0.7421900781249999
UNH,2026-02-13T21:00:00+00:00,UNH260213P00245000,245.0,0.25,0.18,0.31,-22.5201,0.506840869140625
UNH,2026-02-13T21:00:00+00:00,UNH260213P00260000,260.0,0.85,0.8,0.8600000000000001,-19.6571,0.39258419921875
UNH,2026-02-20T21:00:00+00:00,UNH260220C00430000,430.0,0.02,0.01,0.02,-18.7156,0.7500025
UNH,2026-02-13T21:00:00+00:00,UNH260213C00317500,317.5,0.16,0.1,0.125,-20.2954,0.48633326171875
UNH,2026-02-20T21:00:00+00:00,UNH260220C00370000,370.0,0.09,0.07,0.095,-16.4611,0.6113320117187502
UNH,2026-02-20T21:00:00+00:00,UNH260220C00400000,400.0,0.03,0.02,0.035,-15.8733,0.6757844921875001
UNH,2026-02-13T21:00:00+00:00,UNH260213C00332500,332.5,0.04,0.05,0.1,-25.9696,0.585941640625
UNH,2026-02-13T21:00:00+00:00,UNH260213C00295000,295.0,0.56,0.53,0.565,-17.8724,0.3503482934570311
UNH,2026-02-13T21:00:00+00:00,UNH260213P00262500,262.5,1.18,1.05,1.115,-18.0806,0.3794007373046875
UNH,2026-02-13T21:00:00+00:00,UNH260213P00200000,200.0,0.01,0.01,0.055,-19.2005,0.9257819921875
UNP,2026-02-20T21:00:00+00:00,UNP260220C00205000,205.0,30.5,23.8,24.15,58.2783,1.0000000000000004e-05
UNP,2026-02-20T21:00:00+00:00,UNP260220C00280000,280.0,0.65,0.0,0.65,-54.0971,0.12500875
UNP,2026-02-20T21:00:00+00:00,UNP260220C00150000,150.0,89.35,77.6,78.85,30.2877,1.0000000000000004e-05
UNP,2026-02-20T21:00:00+00:00,UNP260220P00150000,150.0,0.3,0.0,0.3,-27.2423,0.500005
UNP,2026-02-20T21:00:00+00:00,UNP260220C00270000,270.0,0.32,0.2,0.35,14.8763,0.2482985327148437
UNP,2026-02-20T21:00:00+00:00,UNP260220C00295000,295.0,0.25,0.0,0.25,-22.8778,0.12500875
UNP,2026-02-20T21:00:00+00:00,UNP260220C00265000,265.0,0.65,0.55,0.8250000000000001,15.8323,0.2497633618164062
UNP,2026-02-20T21:00:00+00:00,UNP260220C00255000,255.0,3.5,3.1,3.5,11.5286,0.2521437091064453
UNP,2026-02-27T21:00:00+00:00,UNP260227C00260000,260.0,2.39,2.25,2.375,10.0148,0.2204667797851562
UNP,2026-02-20T21:00:00+00:00,UNP260220C00250000,250.0,6.0,5.8,6.25,9.0652,0.2692944165039062
UNP,2026-02-20T21:00:00+00:00,UNP260220P00220000,220.0,0.12,0.05,0.1999999999999999,8.682,0.415044912109375
UNP,2026-02-20T21:00:00+00:00,UNP260220P00225000,225.0,0.18,0.1,0.25,9.2576,0.3693910717773437
UNP,2026-02-13T21:00:00+00:00,UNP260213C00245000,245.0,7.75,7.0,8.5,13.1007,0.3891662646484375
UNP,2026-02-20T21:00:00+00:00,UNP260220C00235000,235.0,17.35,16.9,18.3,9.1453,0.4191952612304687
UNP,2026-02-20T21:00:00+00:00,UNP260220C00290000,290.0,0.21,0.0,0.21,-19.3177,0.12500875
UNP,2026-02-20T21:00:00+00:00,UNP260220C00260000,260.0,1.72,1.6,1.75,8.1559,0.2345047253417968
UNP,2026-02-20T21:00:00+00:00,UNP260220C00305000,305.0,0.15,0.0,0.15,-13.8728,0.2500075
UNP,2026-02-20T21:00:00+00:00,UNP260220P00120000,120.0,0.25,0.0,0.25,-22.8778,0.500005
UNP,2026-02-27T21:00:00+00:00,UNP260227P00230000,230.0,2.24,0.45,0.975,12.2547,0.3626772717285156
UNP,2026-02-20T21:00:00+00:00,UNP260220C00230000,230.0,22.5,21.7,23.15,7.7636,0.487309814453125
UNP,2026-02-27T21:00:00+00:00,UNP260227P00205000,205.0,0.28,0.1,0.2249999999999999,10.3569,0.477544287109375
UNP,2026-02-20T21:00:00+00:00,UNP260220C00247500,247.5,8.23,7.5,8.0,8.306,0.285041329345703
UNP,2026-02-27T21:00:00+00:00,UNP260227C00240000,240.0,12.24,13.4,14.5,10.4542,0.3267889587402344
UNP,2026-02-27T21:00:00+00:00,UNP260227P00225000,225.0,0.4,0.15,0.325,10.4221,0.3164130859374999
UNP,2026-02-20T21:00:00+00:00,UNP260220P00235000,235.0,0.65,0.35,0.575,8.9821,0.3051827294921875
UPS,2026-02-13T21:00:00+00:00,UPS260213P00099000,99.0,0.05,0.05,0.105,-40.4826,0.6445348046875
UPS,2026-02-20T21:00:00+00:00,UPS260220P00085000,85.0,0.09,0.05,0.075,-33.2511,0.7539087109375
UPS,2026-02-20T21:00:00+00:00,UPS260220P00090000,90.0,0.07,0.05,0.075,-33.2784,0.6347692773437501
UPS,2026-02-20T21:00:00+00:00,UPS260220C00055000,55.0,32.62,39.75,41.375,58.2783,1.0000000000000004e-05
UPS,2026-02-20T21:00:00+00:00,UPS260220C00119000,119.0,1.47,1.16,1.42,22.4532,0.2622144091796875
UPS,2026-02-27T21:00:00+00:00,UPS260227C00125000,125.0,0.4,0.31,0.43,27.1816,0.2507399145507812
UPS,2026-02-27T21:00:00+00:00,UPS260227C00120000,120.0,1.35,1.17,1.315,21.6131,0.2266923034667968
UPS,2026-02-20T21:00:00+00:00,UPS260220C00117000,117.0,2.39,2.03,2.305,18.9026,0.2629468237304688
UPS,2026-02-27T21:00:00+00:00,UPS260227C00113000,113.0,4.85,4.35,5.0,22.2447,0.27149166015625
UPS,2026-02-20T21:00:00+00:00,UPS260220C00125000,125.0,0.25,0.22,0.27,16.335,0.260749580078125
UPS,2026-02-20T21:00:00+00:00,UPS260220C00120000,120.0,1.05,0.95,1.055,14.9664,0.2419509399414062
UPS,2026-02-20T21:00:00+00:00,UPS260220P00105000,105.0,0.2,0.06,0.19,15.3208,0.40430283203125
UPS,2026-02-27T21:00:00+00:00,UPS260227C00110000,110.0,7.15,7.05,7.875,18.7392,0.3684145190429688
UPS,2026-02-20T21:00:00+00:00,UPS260220C00118000,118.0,2.03,1.56,1.795,19.5028,0.2551344018554688
UPS,2026-02-20T21:00:00+00:00,UPS260220P00100000,100.0,0.15,0.08,0.17,14.6264,0.5136767382812499
UPS,2026-02-20T21:00:00+00:00,UPS260220C00109000,109.0,7.85,7.45,8.325,17.4791,0.4062559375
UPS,2026-02-20T21:00:00+00:00,UPS260220C00115000,115.0,3.7,3.25,3.5,14.4246,0.2644116528320312
UPS,2026-02-13T21:00:00+00:00,UPS260213P00097000,97.0,0.24,0.01,0.115,-19.2807,0.72070591796875
UPS,2026-02-20T21:00:00+00:00,UPS260220C00108000,108.0,9.35,8.25,9.175,17.019,0.4201718139648437
UPS,2026-02-27T21:00:00+00:00,UPS260227C00115000,115.0,3.65,3.6,3.925,18.1175,0.2638013073730468
UPS,2026-02-27T21:00:00+00:00,UPS260227P00104000,104.0,0.25,0.08,0.2749999999999999,16.6321,0.387701435546875
UPS,2026-02-20T21:00:00+00:00,UPS260220C00116000,116.0,2.72,2.65,2.9,15.8445,0.26563234375
UPS,2026-02-20T21:00:00+00:00,UPS260220C00107000,107.0,10.4,9.35,10.4,16.5024,0.5161181201171875
UPS,2026-02-27T21:00:00+00:00,UPS260227C00112000,112.0,6.1,5.45,5.95,17.8033,0.2797923583984374
UPS,2026-02-27T21:00:00+00:00,UPS260227C00116000,116.0,3.1,3.0,3.2,16.4558,0.2397536962890624
USB,2026-02-20T21:00:00+00:00,USB260220C00045000,45.0,8.8,10.15,11.25,58.2783,1.0000000000000004e-05
USB,2026-02-20T21:00:00+00:00,USB260220C00035000,35.0,19.9,20.05,21.175,42.3619,1.0000000000000004e-05
USB,2026-02-20T21:00:00+00:00,USB260220C00060000,60.0,1.55,1.37,1.54,23.7719,0.2836985693359374
USB,2026-02-20T21:00:00+00:00,USB260220C00058000,58.0,2.8,2.65,3.0,24.4383,0.3608462353515624
USB,2026-02-27T21:00:00+00:00,USB260227P00057000,57.0,0.77,0.17,0.35,25.6117,0.3208075732421874
USB,2026-02-20T21:00:00+00:00,USB260220C00042500,42.5,11.37,12.65,13.75,53.4076,1.0000000000000004e-05
USB,2026-02-27T21:00:00+00:00,USB260227C00057000,57.0,1.52,3.35,3.925,28.8783,0.3864807446289062
USB,2026-02-27T21:00:00+00:00,USB260227C00062000,62.0,0.8,0.83,0.96,28.735,0.2834544311523437
USB,2026-02-20T21:00:00+00:00,USB260220P00052500,52.5,0.04,0.05,0.1,19.4219,0.48633326171875
USB,2026-02-27T21:00:00+00:00,USB260227C00058000,58.0,3.45,3.05,3.35,22.6159,0.3569400244140625
USB,2026-02-27T21:00:00+00:00,USB260227C00056000,56.0,3.5,3.95,4.75,30.1223,0.4565484033203125
USB,2026-02-13T21:00:00+00:00,USB260213C00055000,55.0,5.24,4.75,5.425,22.5845,0.676761044921875
USB,2026-02-27T21:00:00+00:00,USB260227C00055000,55.0,4.72,4.85,5.65,27.6363,0.4892629199218751
USB,2026-02-20T21:00:00+00:00,USB260220C00056000,56.0,5.0,4.65,5.025,17.4138,0.5151415673828125
USB,2026-02-20T21:00:00+00:00,USB260220C00055000,55.0,5.95,5.55,5.949999999999999,16.0203,0.5668988623046876
USB,2026-02-27T21:00:00+00:00,USB260227P00055000,55.0,0.41,0.16,0.235,19.5414,0.3579165771484375
USB,2026-02-20T21:00:00+00:00,USB260220C00062500,62.5,0.45,0.39,0.44,20.7828,0.2456130126953125
USB,2026-02-20T21:00:00+00:00,USB260220C00054000,54.0,4.2,5.7,6.475,23.9219,0.5976602734375001
